,threshold,N_Split,Split,Accuracy,Sensitiv.,Specif.,MCC,Positive pred,Negative pred,False positive,False negative
0,6.0,5.0,1.0,0.9537037037037037,,0.9537037037037037,,0.0,1.0,0.046296296296296294,
1,6.0,5.0,2.0,0.6018518518518519,1.0,0.5865384615384616,0.22342373853161518,0.0851063829787234,1.0,0.41346153846153844,0.0
2,6.0,5.0,3.0,0.5648148148148148,0.75,0.553921568627451,0.13961697822442393,0.09,0.9741379310344828,0.44607843137254904,0.25
3,6.0,5.0,4.0,0.5462962962962963,0.625,0.5238095238095238,0.12375327795836297,0.2727272727272727,0.8301886792452831,0.47619047619047616,0.375
4,5.0,5.0,0.0,0.9675925925925926,0.8125,0.9945652173913043,0.8669214468630108,0.9629629629629629,0.9682539682539683,0.005434782608695652,0.1875
5,5.0,5.0,1.0,0.9212962962962963,0.3333333333333333,0.9468599033816425,0.22741775761782826,0.21428571428571427,0.9702970297029703,0.05314009661835749,0.6666666666666666
6,5.0,5.0,2.0,0.7777777777777778,0.8928571428571429,0.6538461538461539,0.5656697125166719,0.7352941176470589,0.85,0.34615384615384615,0.10714285714285714
7,5.0,5.0,3.0,0.8611111111111112,0.9807692307692307,0.55,0.6379052256590134,0.85,0.9166666666666666,0.45,0.019230769230769232
8,5.0,5.0,4.0,0.7361111111111112,0.8972602739726028,0.4,0.3484215771445816,0.7572254335260116,0.6511627906976745,0.6,0.10273972602739725
9,5.5,5.0,0.0,0.9675925925925926,0.8076923076923077,0.9894736842105263,0.8409490123046068,0.9130434782608695,0.9740932642487047,0.010526315789473684,0.19230769230769232
10,5.5,5.0,1.0,0.9212962962962963,0.0,0.9521531100478469,-0.04032201870627129,0.0,0.9660194174757282,0.04784688995215311,1.0
11,5.5,5.0,2.0,0.7453703703703703,0.8636363636363636,0.6640625,0.5212824838841018,0.6386554621848739,0.8762886597938144,0.3359375,0.13636363636363635
12,5.5,5.0,3.0,0.5462962962962963,0.9206349206349206,0.39215686274509803,0.30997464719603324,0.3841059602649007,0.9230769230769231,0.6078431372549019,0.07936507936507936
13,5.5,5.0,4.0,0.6157407407407407,0.8018018018018018,0.41904761904761906,0.23962647896434444,0.5933333333333334,0.6666666666666666,0.580952380952381,0.1981981981981982
14,6.0,5.0,0.0,0.9537037037037037,0.9230769230769231,0.9556650246305419,0.7054302849114396,0.5714285714285714,0.9948717948717949,0.04433497536945813,0.07692307692307693
15,6.5,5.0,0.0,0.9305555555555556,,0.9305555555555556,,0.0,1.0,0.06944444444444445,
16,6.5,5.0,1.0,0.9629629629629629,,0.9629629629629629,,0.0,1.0,0.037037037037037035,
17,6.5,5.0,2.0,0.7546296296296297,,0.7546296296296297,,0.0,1.0,0.24537037037037038,
18,6.5,5.0,3.0,0.7453703703703703,1.0,0.7380952380952381,0.26944300253657555,0.09836065573770492,1.0,0.2619047619047619,0.0
19,6.5,5.0,4.0,0.6712962962962963,1.0,0.6536585365853659,0.29611805289319393,0.13414634146341464,1.0,0.3463414634146341,0.0
20,7.0,5.0,0.0,0.9537037037037037,,0.9537037037037037,,0.0,1.0,0.046296296296296294,
21,7.0,5.0,1.0,0.9814814814814815,,0.9814814814814815,,0.0,1.0,0.018518518518518517,
22,7.0,5.0,2.0,0.8842592592592593,,0.8842592592592593,,0.0,1.0,0.11574074074074074,
23,7.0,5.0,3.0,0.8379629629629629,0.8181818181818182,0.8390243902439024,0.36506959262007926,0.21428571428571427,0.9885057471264368,0.16097560975609757,0.18181818181818182
24,7.0,5.0,4.0,0.8194444444444444,1.0,0.8151658767772512,0.30435585421906197,0.11363636363636363,1.0,0.1848341232227488,0.0
