,threshold,N_Split,Split,Accuracy,Sensitiv.,Specif.,MCC,Positive pred,Negative pred,False positive,False negative
0,5.0,5.0,0.0,0.9185185185185185,0.9236111111111112,0.9126984126984127,0.8363095238095238,0.9236111111111112,0.9126984126984127,0.0873015873015873,0.0763888888888889
1,5.0,5.0,1.0,0.9185185185185185,0.9236111111111112,0.9126984126984127,0.8363095238095238,0.9236111111111112,0.9126984126984127,0.0873015873015873,0.0763888888888889
2,5.0,5.0,2.0,0.9185185185185185,0.9236111111111112,0.9126984126984127,0.8363095238095238,0.9236111111111112,0.9126984126984127,0.0873015873015873,0.0763888888888889
3,5.0,5.0,3.0,0.9185185185185185,0.9236111111111112,0.9126984126984127,0.8363095238095238,0.9236111111111112,0.9126984126984127,0.0873015873015873,0.0763888888888889
4,5.0,5.0,4.0,0.9185185185185185,0.9236111111111112,0.9126984126984127,0.8363095238095238,0.9236111111111112,0.9126984126984127,0.0873015873015873,0.0763888888888889
5,5.0,10.0,0.0,0.9185185185185185,0.9236111111111112,0.9126984126984127,0.8363095238095238,0.9236111111111112,0.9126984126984127,0.0873015873015873,0.0763888888888889
6,5.0,10.0,1.0,0.9185185185185185,0.9236111111111112,0.9126984126984127,0.8363095238095238,0.9236111111111112,0.9126984126984127,0.0873015873015873,0.0763888888888889
7,5.0,10.0,2.0,0.9185185185185185,0.9236111111111112,0.9126984126984127,0.8363095238095238,0.9236111111111112,0.9126984126984127,0.0873015873015873,0.0763888888888889
8,5.0,10.0,3.0,0.9185185185185185,0.9236111111111112,0.9126984126984127,0.8363095238095238,0.9236111111111112,0.9126984126984127,0.0873015873015873,0.0763888888888889
9,5.0,10.0,4.0,0.9185185185185185,0.9236111111111112,0.9126984126984127,0.8363095238095238,0.9236111111111112,0.9126984126984127,0.0873015873015873,0.0763888888888889
10,5.0,10.0,5.0,0.9185185185185185,0.9236111111111112,0.9126984126984127,0.8363095238095238,0.9236111111111112,0.9126984126984127,0.0873015873015873,0.0763888888888889
11,5.0,10.0,6.0,0.9185185185185185,0.9236111111111112,0.9126984126984127,0.8363095238095238,0.9236111111111112,0.9126984126984127,0.0873015873015873,0.0763888888888889
12,5.0,10.0,7.0,0.9185185185185185,0.9236111111111112,0.9126984126984127,0.8363095238095238,0.9236111111111112,0.9126984126984127,0.0873015873015873,0.0763888888888889
13,5.0,10.0,8.0,0.9185185185185185,0.9236111111111112,0.9126984126984127,0.8363095238095238,0.9236111111111112,0.9126984126984127,0.0873015873015873,0.0763888888888889
14,5.0,10.0,9.0,0.9185185185185185,0.9236111111111112,0.9126984126984127,0.8363095238095238,0.9236111111111112,0.9126984126984127,0.0873015873015873,0.0763888888888889
15,5.5,5.0,0.0,0.8703703703703703,0.8527131782945736,0.8865248226950354,0.74015414708536,0.873015873015873,0.8680555555555556,0.11347517730496454,0.14728682170542637
16,5.5,5.0,1.0,0.8703703703703703,0.8527131782945736,0.8865248226950354,0.74015414708536,0.873015873015873,0.8680555555555556,0.11347517730496454,0.14728682170542637
17,5.5,5.0,2.0,0.8703703703703703,0.8527131782945736,0.8865248226950354,0.74015414708536,0.873015873015873,0.8680555555555556,0.11347517730496454,0.14728682170542637
18,5.5,5.0,3.0,0.8703703703703703,0.8527131782945736,0.8865248226950354,0.74015414708536,0.873015873015873,0.8680555555555556,0.11347517730496454,0.14728682170542637
19,5.5,5.0,4.0,0.8703703703703703,0.8527131782945736,0.8865248226950354,0.74015414708536,0.873015873015873,0.8680555555555556,0.11347517730496454,0.14728682170542637
20,5.5,10.0,0.0,0.8703703703703703,0.8527131782945736,0.8865248226950354,0.74015414708536,0.873015873015873,0.8680555555555556,0.11347517730496454,0.14728682170542637
21,5.5,10.0,1.0,0.8703703703703703,0.8527131782945736,0.8865248226950354,0.74015414708536,0.873015873015873,0.8680555555555556,0.11347517730496454,0.14728682170542637
22,5.5,10.0,2.0,0.8703703703703703,0.8527131782945736,0.8865248226950354,0.74015414708536,0.873015873015873,0.8680555555555556,0.11347517730496454,0.14728682170542637
23,5.5,10.0,3.0,0.8703703703703703,0.8527131782945736,0.8865248226950354,0.74015414708536,0.873015873015873,0.8680555555555556,0.11347517730496454,0.14728682170542637
24,5.5,10.0,4.0,0.8703703703703703,0.8527131782945736,0.8865248226950354,0.74015414708536,0.873015873015873,0.8680555555555556,0.11347517730496454,0.14728682170542637
25,5.5,10.0,5.0,0.8703703703703703,0.8527131782945736,0.8865248226950354,0.74015414708536,0.873015873015873,0.8680555555555556,0.11347517730496454,0.14728682170542637
26,5.5,10.0,6.0,0.8703703703703703,0.8527131782945736,0.8865248226950354,0.74015414708536,0.873015873015873,0.8680555555555556,0.11347517730496454,0.14728682170542637
27,5.5,10.0,7.0,0.8703703703703703,0.8527131782945736,0.8865248226950354,0.74015414708536,0.873015873015873,0.8680555555555556,0.11347517730496454,0.14728682170542637
28,5.5,10.0,8.0,0.8703703703703703,0.8527131782945736,0.8865248226950354,0.74015414708536,0.873015873015873,0.8680555555555556,0.11347517730496454,0.14728682170542637
29,5.5,10.0,9.0,0.8703703703703703,0.8527131782945736,0.8865248226950354,0.74015414708536,0.873015873015873,0.8680555555555556,0.11347517730496454,0.14728682170542637
30,6.0,5.0,0.0,0.8,0.88,0.7818181818181819,0.5424142891661499,0.4782608695652174,0.9662921348314607,0.21818181818181817,0.12
31,6.0,5.0,1.0,0.8,0.88,0.7818181818181819,0.5424142891661499,0.4782608695652174,0.9662921348314607,0.21818181818181817,0.12
32,6.0,5.0,2.0,0.8,0.88,0.7818181818181819,0.5424142891661499,0.4782608695652174,0.9662921348314607,0.21818181818181817,0.12
33,6.0,5.0,3.0,0.8,0.88,0.7818181818181819,0.5424142891661499,0.4782608695652174,0.9662921348314607,0.21818181818181817,0.12
34,6.0,5.0,4.0,0.8,0.88,0.7818181818181819,0.5424142891661499,0.4782608695652174,0.9662921348314607,0.21818181818181817,0.12
35,6.0,10.0,0.0,0.8,0.88,0.7818181818181819,0.5424142891661499,0.4782608695652174,0.9662921348314607,0.21818181818181817,0.12
36,6.0,10.0,1.0,0.8,0.88,0.7818181818181819,0.5424142891661499,0.4782608695652174,0.9662921348314607,0.21818181818181817,0.12
37,6.0,10.0,2.0,0.8,0.88,0.7818181818181819,0.5424142891661499,0.4782608695652174,0.9662921348314607,0.21818181818181817,0.12
38,6.0,10.0,3.0,0.8,0.88,0.7818181818181819,0.5424142891661499,0.4782608695652174,0.9662921348314607,0.21818181818181817,0.12
39,6.0,10.0,4.0,0.8,0.88,0.7818181818181819,0.5424142891661499,0.4782608695652174,0.9662921348314607,0.21818181818181817,0.12
40,6.0,10.0,5.0,0.8,0.88,0.7818181818181819,0.5424142891661499,0.4782608695652174,0.9662921348314607,0.21818181818181817,0.12
41,6.0,10.0,6.0,0.8,0.88,0.7818181818181819,0.5424142891661499,0.4782608695652174,0.9662921348314607,0.21818181818181817,0.12
42,6.0,10.0,7.0,0.8,0.88,0.7818181818181819,0.5424142891661499,0.4782608695652174,0.9662921348314607,0.21818181818181817,0.12
43,6.0,10.0,8.0,0.8,0.88,0.7818181818181819,0.5424142891661499,0.4782608695652174,0.9662921348314607,0.21818181818181817,0.12
44,6.0,10.0,9.0,0.8,0.88,0.7818181818181819,0.5424142891661499,0.4782608695652174,0.9662921348314607,0.21818181818181817,0.12
